sample	chrm	CGn	CGb	CHGn	CHGb	CHHn	CHHb	CHn	CHb
test_dup.bam	chr1	26	73.077%	95	0.000%	275	2.182%	370	1.622%
test_dup.bam	chr10	16	81.250%	56	5.357%	129	12.403%	185	10.270%
test_dup.bam	chr11	2	100.000%	10	0.000%	48	29.167%	58	24.138%
test_dup.bam	chr12	5	100.000%	17	0.000%	63	0.000%	80	0.000%
test_dup.bam	chr13	2	100.000%	6	0.000%	46	0.000%	52	0.000%
test_dup.bam	chr14	22	63.636%	58	0.000%	172	0.000%	230	0.000%
test_dup.bam	chr15	2	50.000%	5	20.000%	33	0.000%	38	2.632%
test_dup.bam	chr16	13	53.846%	47	2.128%	111	0.000%	158	0.633%
test_dup.bam	chr17	9	66.667%	31	0.000%	95	0.000%	126	0.000%
test_dup.bam	chr18	12	83.333%	35	0.000%	94	3.191%	129	2.326%
test_dup.bam	chr19	24	83.333%	65	0.000%	174	0.000%	239	0.000%
test_dup.bam	chr2	7	71.429%	36	33.333%	116	20.690%	152	23.684%
test_dup.bam	chr20	1	100.000%	6	0.000%	17	0.000%	23	0.000%
test_dup.bam	chr21	4	25.000%	35	0.000%	80	0.000%	115	0.000%
test_dup.bam	chr3	5	100.000%	15	6.667%	65	3.077%	80	3.750%
test_dup.bam	chr4	20	60.000%	62	1.613%	221	1.357%	283	1.413%
test_dup.bam	chr5	9	66.667%	58	0.000%	135	0.000%	193	0.000%
test_dup.bam	chr6	5	40.000%	11	0.000%	53	0.000%	64	0.000%
test_dup.bam	chr7	22	72.727%	75	0.000%	224	0.446%	299	0.334%
test_dup.bam	chr8	9	66.667%	17	0.000%	56	0.000%	73	0.000%
test_dup.bam	chr9	14	35.714%	55	3.636%	178	2.809%	233	3.004%
test_dup.bam	chrX	10	70.000%	19	0.000%	59	0.000%	78	0.000%
test_dup.bam	chrY	2	50.000%	3	0.000%	26	0.000%	29	0.000%
test_dup.bam	WholeGenome	241	68.880%	817	2.570%	2470	2.996%	3287	2.890%
